OTU,Size,Taxonomy,S1,S2,S3,S4,S5,S6,S7
Otu00140,204,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0.000169964,5.20E-06,0,6.94E-06,0.000126606,3.47E-06
Otu00141,196,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,1.21E-05,8.67E-05,7.28E-05,7.46E-05,2.95E-05,0
Otu00142,194,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-05,4.34E-05,6.24E-05,2.77E-05,1.73E-05,0.000104059,0
Otu00143,194,Eukaryota(100);Opisthokonta(100);Holozoa(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-05,8.15E-05,6.42E-05,9.54E-05,2.60E-05,0
Otu00144,192,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0.000263617,1.73E-06,8.67E-06,1.73E-06,0,0,3.47E-06
Otu00145,191,Bacteria(100);Verrucomicrobia(100);Verrucomicrobiae(100);Verrucomicrobiales(100);unclassified(100);unclassified(100);,1.04E-05,1.21E-05,3.82E-05,7.11E-05,7.98E-05,5.55E-05,2.77E-05
Otu00146,185,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,6.94E-05,6.07E-05,5.38E-05,5.90E-05,1.73E-06,3.82E-05
Otu00147,182,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,6.24E-05,1.04E-05,2.60E-05,4.34E-05,2.77E-05,5.03E-05,6.24E-05
Otu00148,178,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,0,5.20E-05,5.55E-05,6.59E-05,4.68E-05,1.21E-05,2.77E-05
Otu00149,178,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,2.60E-05,6.24E-05,6.76E-05,3.30E-05,6.24E-05,8.67E-06
Otu00150,171,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,2.77E-05,4.86E-05,6.07E-05,5.90E-05,1.73E-06,5.20E-05
Otu00151,170,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,6.94E-06,3.64E-05,5.72E-05,6.94E-05,8.67E-05
Otu00152,165,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0.000123137,3.47E-06,1.73E-06,8.67E-06,0.000102325,1.04E-05
Otu00153,161,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,6.94E-06,1.39E-05,2.25E-05,5.38E-05,0.000168229
Otu00154,156,Eukaryota(100);Opisthokonta(100);Nucletmycea(100);unclassified(100);unclassified(100);unclassified(100);,0.000173432,3.30E-05,0,1.73E-06,3.47E-06,1.73E-05,1.21E-05
Otu00155,156,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,1.73E-06,5.20E-06,4.51E-05,5.90E-05,7.11E-05,6.24E-05
Otu00156,156,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Characiopodium(100);,0,1.04E-05,2.25E-05,7.63E-05,5.38E-05,2.95E-05,3.47E-05
Otu00157,155,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);unclassified(100);unclassified(100);unclassified(100);,6.94E-06,1.21E-05,1.73E-05,2.95E-05,6.07E-05,4.51E-05,7.80E-05
Otu00158,155,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0.00018037,1.04E-05,1.73E-06,6.94E-06,3.47E-06,1.21E-05,0
Otu00159,154,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Sphingomonadales(100);unclassified(100);unclassified(100);,3.47E-06,1.04E-05,1.91E-05,2.60E-05,6.42E-05,6.24E-05,5.20E-05
Otu00160,152,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,4.34E-05,8.67E-06,1.91E-05,5.55E-05,6.24E-05,3.47E-05
Otu00161,151,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,2.95E-05,1.56E-05,8.67E-05,5.20E-05,4.34E-05,0
Otu00162,151,Eukaryota(100);SAR(100);Stramenopiles(100);unclassified(100);unclassified(100);unclassified(100);,0,2.77E-05,0.000189041,1.73E-06,5.20E-06,0,1.73E-06
Otu00163,148,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0.000142214,0,1.73E-06,3.47E-06,7.11E-05,8.67E-06
Otu00164,148,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0.000221993,0,0,0,0,0
Otu00165,147,Eukaryota(100);Opisthokonta(100);Holozoa(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-05,4.51E-05,7.63E-05,4.68E-05,2.77E-05,0
Otu00166,142,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.04E-05,0.000213322,0,0,0,0,0
Otu00167,141,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.99E-05,1.91E-05,3.30E-05,4.86E-05,3.30E-05,2.43E-05,1.73E-06
Otu00168,140,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0.000187307,0,1.73E-06,0,2.77E-05,0
Otu00169,137,Eukaryota(100);Amoebozoa(100);Discosea(100);Longamoebia(100);Centramoebida(100);Acanthamoeba(100);,3.82E-05,2.77E-05,3.12E-05,1.73E-06,7.46E-05,1.73E-05,1.39E-05
Otu00170,136,Eukaryota(100);Opisthokonta(100);Holozoa(100);unclassified(100);unclassified(100);unclassified(100);,0,1.04E-05,4.68E-05,5.72E-05,6.94E-05,1.73E-05,1.73E-06
Otu00171,135,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0.000102325,0,1.73E-06,1.73E-06,0.000100591,3.47E-06
Otu00172,135,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0.000123137,0,0,3.47E-06,8.32E-05,3.47E-06
Otu00173,133,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0.000105794,1.73E-06,3.47E-06,6.94E-06,7.98E-05,6.94E-06
Otu00174,132,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0.000194244,0,1.73E-06,0,0,0,0
Otu00175,129,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.12E-05,1.21E-05,4.16E-05,3.47E-05,2.95E-05,3.82E-05,1.73E-06
Otu00176,128,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,6.94E-06,1.56E-05,1.39E-05,1.91E-05,4.86E-05,2.77E-05,5.72E-05
Otu00177,128,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,5.20E-06,1.04E-05,6.94E-05,0.000123137
Otu00178,127,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0.000163026,1.04E-05,0,0,0,0,0
Otu00179,127,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.91E-05,3.47E-05,1.39E-05,8.67E-06,1.73E-06,3.99E-05,6.42E-05
Otu00180,126,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.72E-05,3.47E-05,4.34E-05,4.34E-05,3.47E-06,1.39E-05
Otu00181,126,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,5.20E-06,2.43E-05,6.24E-05,0.000112731
Otu00182,123,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.91E-05,1.04E-05,1.39E-05,2.25E-05,2.08E-05,1.21E-05,9.37E-05
Otu00183,123,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,8.67E-05,1.39E-05,8.67E-06,2.60E-05,1.21E-05,1.21E-05,2.08E-05
Otu00184,122,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0.000161292,0,1.73E-06,0,0,0,0
Otu00185,122,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,4.68E-05,3.47E-06,6.94E-06,5.90E-05,4.34E-05,2.43E-05
Otu00186,122,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,5.20E-06,0,2.77E-05,1.73E-06,3.47E-06,1.73E-06,0.000149152
Otu00187,122,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,9.54E-05,6.94E-06,3.47E-06,6.94E-06,7.63E-05,6.94E-06
Otu00188,121,Eukaryota(100);SAR(100);Stramenopiles(100);Ochrophyta(100);Diatomea(100);Bacillariophytina(96);,8.67E-06,1.21E-05,3.82E-05,1.91E-05,3.47E-05,3.30E-05,3.82E-05
Otu00189,121,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,3.47E-06,1.73E-05,0.000173432
Otu00190,119,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.90E-05,6.94E-06,2.08E-05,2.77E-05,2.60E-05,2.43E-05,1.39E-05
Otu00191,118,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,9.89E-05,5.20E-06,3.47E-06,5.20E-06,6.42E-05,6.94E-06
Otu00192,115,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Scenedesmus(100);,1.21E-05,9.71E-05,1.04E-05,2.25E-05,2.60E-05,0,8.67E-06
Otu00193,113,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,8.85E-05,1.73E-06,1.73E-06,1.73E-06,0,2.25E-05,3.82E-05
Otu00194,112,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0.000159558,0,0,0,1.04E-05,0
Otu00195,111,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,2.43E-05,3.64E-05,2.77E-05,2.60E-05,0,4.86E-05
Otu00196,110,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0.000138746,0,3.47E-06,3.47E-06,2.25E-05,0
Otu00197,110,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.04E-05,1.91E-05,3.47E-05,1.91E-05,2.43E-05,4.51E-05,1.73E-06
Otu00198,110,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,7.98E-05,2.08E-05,5.20E-06,2.25E-05,1.91E-05,1.56E-05,6.94E-06
Otu00199,109,Bacteria(100);Verrucomicrobia(100);Verrucomicrobiae(100);Verrucomicrobiales(100);Verrucomicrobiaceae(100);unclassified(100);,8.85E-05,1.39E-05,3.12E-05,2.60E-05,3.47E-06,1.73E-06,0
Otu00200,109,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,1.91E-05,6.94E-06,1.73E-05,4.16E-05,1.39E-05,6.59E-05
Otu00201,108,Bacteria(100);Proteobacteria(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,1.73E-06,0,3.47E-06,1.04E-05,0.000161292
Otu00202,108,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,6.94E-06,0.000124871,0,0,3.47E-06,2.77E-05,0
Otu00203,105,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0.000131809,0,0,0,3.47E-05,0
Otu00204,105,Bacteria(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,1.04E-05,2.25E-05,2.95E-05,1.56E-05,2.95E-05,5.72E-05
Otu00205,103,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,5.20E-06,1.73E-05,4.16E-05,4.34E-05,4.68E-05
Otu00206,103,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0.000126606,0,0,0,0,0,0
Otu00207,101,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,8.67E-06,1.04E-05,1.91E-05,3.30E-05,3.47E-05,1.91E-05,2.43E-05
Otu00208,100,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Desmodesmus(99);,9.89E-05,5.20E-06,2.43E-05,0,6.94E-06,1.04E-05,0
Otu00209,99,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,7.80E-05,1.39E-05,6.94E-06,8.67E-06,0,3.64E-05
Otu00210,99,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,1.04E-05,1.73E-06,1.56E-05,5.03E-05,2.08E-05,4.16E-05
Otu00211,99,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0.000126606,1.73E-06,1.73E-06,0,0
Otu00212,98,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,6.94E-06,1.04E-05,5.20E-05,9.02E-05
Otu00213,98,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,5.20E-06,4.68E-05,3.82E-05,4.86E-05,5.20E-06
Otu00214,98,Eukaryota(100);Archaeplastida(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.03E-05,1.39E-05,2.77E-05,3.82E-05,0,1.21E-05,0
Otu00215,96,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0.000121403,0,3.47E-06,1.73E-06,1.21E-05,0
Otu00216,95,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,2.25E-05,1.21E-05,1.04E-05,4.34E-05,2.25E-05,3.12E-05,5.20E-06
Otu00217,95,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.91E-05,0.000104059,3.47E-06,5.20E-06,0,5.20E-06
Otu00218,93,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,4.68E-05,3.47E-06,3.47E-06,5.20E-06,1.91E-05,1.39E-05,5.72E-05
Otu00219,93,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0.000114465,0,0,1.73E-06,3.12E-05,0
Otu00220,91,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,6.94E-06,1.73E-05,6.94E-06,1.56E-05,2.08E-05,2.77E-05,4.68E-05
Otu00221,91,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);unclassified(100);unclassified(100);unclassified(100);,4.16E-05,1.73E-06,1.73E-05,2.60E-05,2.95E-05,1.73E-05,1.73E-06
Otu00222,90,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.55E-05,5.20E-06,1.73E-06,5.20E-06,7.46E-05,3.47E-06
Otu00223,88,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.91E-05,3.30E-05,0,0,8.67E-06,7.46E-05,0
Otu00224,87,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,0.000147417
Otu00225,85,Eukaryota(100);SAR(100);Alveolata(100);unclassified(100);unclassified(100);unclassified(100);,0.000123137,1.73E-06,0,0,0,0,0
Otu00226,85,Eukaryota(100);SAR(100);Stramenopiles(100);unclassified(100);unclassified(100);unclassified(100);,0,8.67E-06,0.000117934,1.73E-06,1.73E-06,0,0
Otu00227,84,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhizobiales(100);Xanthobacteraceae(81);unclassified(81);,8.67E-05,3.47E-06,0,1.21E-05,5.20E-06,5.20E-06,0
Otu00228,83,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,3.12E-05,3.12E-05,3.47E-05,2.95E-05
Otu00229,83,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,7.63E-05,1.73E-06,1.73E-06,3.47E-06,4.51E-05,3.47E-06
Otu00230,82,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,6.94E-06,7.98E-05,0,6.94E-06,2.60E-05,0,0
Otu00231,82,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,4.16E-05,6.94E-06,5.20E-06,8.67E-06,1.91E-05,1.56E-05,3.82E-05
Otu00232,82,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,2.77E-05,3.30E-05,1.56E-05,3.12E-05,3.47E-06,1.21E-05
Otu00233,82,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.91E-05,3.47E-06,1.91E-05,3.64E-05,1.91E-05,2.77E-05,0
Otu00234,80,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.56E-05,1.56E-05,2.08E-05,2.08E-05,8.67E-06,4.34E-05,0
Otu00235,80,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,6.24E-05,6.94E-06,0,0,5.72E-05,0
Otu00236,80,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,1.04E-05,3.99E-05,7.98E-05
Otu00237,80,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0.000126606,0,0,0,0,0
Otu00238,77,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0.000119668,0,0,0,0,0
Otu00239,76,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,5.20E-06,8.67E-06,4.51E-05,6.42E-05
Otu00240,76,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,7.11E-05,0,3.47E-06,2.95E-05,0,3.47E-06
Otu00241,76,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,5.20E-06,1.04E-05,2.95E-05,3.30E-05,3.64E-05
Otu00242,75,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,5.20E-06,1.21E-05,3.12E-05,6.94E-05
Otu00243,73,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,8.67E-06,2.77E-05,2.43E-05,2.77E-05,1.73E-05,1.73E-06
Otu00244,72,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.39E-05,2.08E-05,1.91E-05,1.73E-06,0,5.72E-05,0
Otu00245,72,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.04E-05,3.47E-06,1.21E-05,2.60E-05,1.56E-05,4.86E-05
Otu00246,72,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,6.94E-06,6.94E-06,2.77E-05,8.67E-06,1.73E-05,4.51E-05
Otu00247,71,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0.000102325,0,0,0,6.94E-06,0
Otu00248,71,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,6.94E-06,3.47E-05,2.43E-05,2.77E-05,1.21E-05,0
Otu00249,71,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0.000100591,1.73E-06,0,1.73E-06,1.04E-05,0
